Zip,Coordinates
10001,(40.7484271325116, -73.9943048817484)
10002,(40.7223135, -73.987708834901)
10003,(40.7316307608346, -73.9884265135313)
10004,(40.7038268, -74.0104784)
10005,(40.7061077838707, -74.0158133200521)
10006,(40.7068216, -74.0137315)
10007,(40.7142678142444, -74.0088819872472)
10009,(40.7259252818389, -73.9789041786747)
10010,(40.7397640934863, -73.985111186757)
10011,(40.7408355828879, -73.9994892675446)
10012,(40.7251079148111, -73.9981889464859)
10013,(40.715236, -74.0054199)
10014,(40.7346664782019, -74.0048093528998)
10016,(40.7493074, -73.9794184)
10017,(40.7524991072545, -73.9728768160401)
10018,(40.7549859608433, -73.9920888808432)
10019,(40.7643123637305, -73.9858520818206)
10020,(40.7592948930084, -73.979706993644)
10021,(40.7702874579901, -73.959787686161)
10022,(40.7607161, -73.9669622)
10023,(40.7771736548882, -73.980866428625)
10024,(40.7868132866036, -73.9764724499361)
10025,(40.7985934499178, -73.9675105207275)
10026,(40.8030698987809, -73.9527496012245)
10027,(40.8103775587447, -73.9502216148538)
10028,(40.776141499708, -73.9528108804984)
10029,(40.7836223, -73.9430406)
10030,(40.8183987352679, -73.9434960183036)
10031,(40.8252529536578, -73.9489929353294)
10032,(40.8384696503441, -73.9413458329096)
10033,(40.8499300163221, -73.9358653409232)
10034,(40.8667243097975, -73.9196186344482)
10035,(40.7978942696888, -73.9390016786245)
10036,(40.7644002, -73.9988629)
10037,(40.8107554, -73.9350453)
10038,(40.7093310083974, -74.0041262272959)
10039,(40.8271698732022, -73.9375271795866)
10040,(40.8587778005774, -73.9292444717348)
10044,(33.973, -6.8919999)
10048,(40.7121890236974, -74.0120413954304)
10065,(40.7649781761148, -73.9647222363242)
10069,(40.7769390961401, -73.9881855403023)
10075,(40.7736128205982, -73.9564974050767)
10111,(40.7591923833333, -73.9774514)
10128,(40.7818015617717, -73.9512365350868)
10280,(40.7089667830974, -74.0168705803504)
10281,(40.7141575, -74.0150305)
10282,(40.7154199460501, -74.0157187379576)
10451,(40.8204529346818, -73.9198036580767)
10452,(40.8377818377299, -73.9223193925053)
10453,(40.8523744227022, -73.911924466177)
10454,(40.8077464988743, -73.9181924606431)
10455,(40.8154705778142, -73.9088964979152)
10456,(40.8300508880515, -73.9085156011084)
10457,(40.8469151340481, -73.8986774615913)
10458,(40.8616100713571, -73.8887516363564)
10459,(40.8260870858904, -73.8940408429409)
10460,(40.8401772808429, -73.8804698102177)
10461,(40.8460310713699, -73.8397947088018)
10462,(40.8420678804805, -73.8572302740117)
10465,(59.320471, 18.0693236)
10466,(40.8914322014001, -73.8463068620809)
10467,(40.8745231390235, -73.8679024016999)
10468,(40.868372688415, -73.8983121998464)
10469,(40.8612782, -73.8300987)
10470,(40.8989844704353, -73.8618299059502)
10471,(40.8929133, -73.8972175)
10472,(40.8298287813075, -73.8686677955519)
10473,(40.8177628837261, -73.856808662982)
10474,(40.812205302977, -73.8862174574648)
10475,(40.8777586715435, -73.8272889296567)
11201,(36.13021755, -5.448738)
11203,(40.656242, -73.9366849)
11204,(40.6188067035387, -73.985770423353)
11205,(40.6938780396403, -73.9645967645239)
11206,(40.7015866402294, -73.9431009705872)
11207,(40.6693154202172, -73.8938726006317)
11208,(40.6748165, -73.8630635)
11209,(40.6414447, -74.032501)
11210,(40.6274197374965, -73.9456722557225)
11211,(44.8813651778822, 20.4579154211092)
11212,(40.6620260101158, -73.9147805977784)
11213,(40.6708436124874, -73.9374216198575)
11214,(40.6026029619183, -73.9964106171851)
11215,(40.6672168437547, -73.9842536610669)
11216,(40.6805271344807, -73.9493355968387)
11217,(40.6824500689045, -73.9795127495437)
11218,(40.6436262891247, -73.9773018302241)
11219,(40.632657557803, -73.9970474521768)
11220,(59.3264429, 18.0432382)
11221,(40.6915194538667, -73.9268670141784)
11222,(44.7447780442259, 20.4871317499109)
11223,(59.3298176, 18.0448907)
11224,(40.6451813, -73.9747313)
11225,(40.6629122912684, -73.9536829129999)
11226,(40.6458972004936, -73.9549952429814)
11228,(40.6187297295379, -74.0123792094894)
11229,(40.6015288816382, -73.9464072077943)
11230,(40.6215182947073, -73.9656037904012)
